dataid,levelid,longitude,latitude,chinese_name,english_name,code1,code2,code3,code4,code5,alias1,alias2,alias3,alias4,alias5,area,population,continentid,countryid,provinceid,cityid,countyid,townid,villageid,buildingid,comments
2986,6,118.341074,31.385737,安徽芜湖长江大桥经济开发区,,340202,0553,340272000000,,,,,,,,,,2,100,1011,1299,2986,,,,
2987,6,117.39379,32.943014,龙子湖区,,340302,0552,340302000000,,,龙子湖,,,,,,,2,100,1011,1300,2987,,,,
2988,6,117.367614,32.944198,蚌山区,,340303,0552,340303000000,,,蚌山,,,,,,,2,100,1011,1300,2988,,,,
2989,6,117.342451,32.929711,禹会区,,340304,0552,340304000000,,,禹会,,,,,,,2,100,1011,1300,2989,,,,
2990,6,117.359331,32.965435,淮上区,,340311,0552,340311000000,,,淮上,,,,,,,2,100,1011,1300,2990,,,,
2991,6,117.205234,32.970031,怀远县,,340321,0552,340321000000,,,怀远,,,,,,,2,100,1011,1300,2991,,,,
2992,6,117.879486,33.127823,五河县,,340322,0552,340322000000,,,五河,,,,,,,2,100,1011,1300,2992,,,,
2993,6,117.316955,33.316899,固镇县,,340323,0552,340323000000,,,固镇,,,,,,,2,100,1011,1300,2993,,,,
2994,6,117.325987,32.918471,蚌埠市高新技术开发区,,340304,0552,340371000000,,,,,,,,,,2,100,1011,1300,2994,,,,
2995,6,117.375267,32.93151,蚌埠市经济开发区,,340303,0552,340372000000,,,,,,,,,,2,100,1011,1300,2995,,,,
2996,6,117.053273,32.631533,大通区,,340402,0554,340402000000,,,大通,,,,,,,2,100,1011,1301,2996,,,,
2997,6,117.017409,32.647155,田家庵区,,340403,0554,340403000000,,,田家庵,,,,,,,2,100,1011,1301,2997,,,,
2998,6,116.859048,32.599901,谢家集区,,340404,0554,340404000000,,,谢家集,,,,,,,2,100,1011,1301,2998,,,,
2999,6,116.83349,32.631379,八公山区,,340404,0554,340405000000,,,八公山,,,,,,,2,100,1011,1301,2999,,,,
3000,6,116.834716,32.77208,潘集区,,340406,0554,340406000000,,,潘集,,,,,,,2,100,1011,1301,3000,,,,
3001,6,116.711051,32.709445,凤台县,,340421,0554,340421000000,,,凤台,,,,,,,2,100,1011,1301,3001,,,,
3002,6,116.787141,32.573306,寿县,,340422,0554,340422000000,,,,,,,,,,2,100,1011,1301,3002,,,,
3003,6,118.492562,31.71971,花山区,,340503,0555,340503000000,,,花山,,,,,,,2,100,1011,1302,3003,,,,
3004,6,118.49856,31.682208,雨山区,,340504,0555,340504000000,,,雨山,,,,,,,2,100,1011,1302,3004,,,,
3005,6,118.844538,31.558471,博望区,,340506,0555,340506000000,,,博望,,,,,,,2,100,1011,1302,3005,,,,
3006,6,118.497972,31.571213,当涂县,,340521,0555,340521000000,,,当涂,,,,,,,2,100,1011,1302,3006,,,,
3007,6,118.101421,31.735599,含山县,,340522,0555,340522000000,,,含山,,,,,,,2,100,1011,1302,3007,,,,
3008,6,118.351405,31.741794,和县,,340523,0555,340523000000,,,,,,,,,,2,100,1011,1302,3008,,,,
3009,6,116.828134,33.991451,杜集区,,340602,0561,340602000000,,,杜集,,,,,,,2,100,1011,1303,3009,,,,
3010,6,116.794345,33.959893,相山区,,340603,0561,340603000000,,,相山,,,,,,,2,100,1011,1303,3010,,,,
3011,6,116.813042,33.895139,烈山区,,340604,0561,340604000000,,,烈山,,,,,,,2,100,1011,1303,3011,,,,
3012,6,116.766299,33.915477,濉溪县,,340621,0561,340621000000,,,濉溪,,,,,,,2,100,1011,1303,3012,,,,
3013,6,117.816174,30.927608,铜官区,,340705,0562,340705000000,,,铜官,,,,,,,2,100,1011,1304,3013,,,,
3014,6,117.812079,30.945429,义安区,,340700,0562,340706000000,,,义安,,,,,,,2,100,1011,1304,3014,,,,
3015,6,117.80707,30.908927,郊区,,340711,0562,340711000000,,,,,,,,,,2,100,1011,1304,3015,,,,
3016,6,117.250622,30.705963,枞阳县,,340722,0562,340722000000,,,枞阳,,,,,,,2,100,1011,1304,3016,,,,
3017,6,117.09115,30.511548,迎江区,,340802,0556,340802000000,,,迎江,,,,,,,2,100,1011,1305,3017,,,,
3018,6,117.02167,30.553957,大观区,,340803,0556,340803000000,,,大观,,,,,,,2,100,1011,1305,3018,,,,
3019,6,117.070003,30.541323,宜秀区,,340811,0556,340811000000,,,宜秀,,,,,,,2,100,1011,1305,3019,,,,
3020,6,116.829475,30.733825,怀宁县,,340822,0556,340822000000,,,怀宁,,,,,,,2,100,1011,1305,3020,,,,
3021,6,116.308795,30.45422,太湖县,,340825,0556,340825000000,,,太湖,,,,,,,2,100,1011,1305,3021,,,,
3022,6,116.129105,30.153746,宿松县,,340826,0556,340826000000,,,宿松,,,,,,,2,100,1011,1305,3022,,,,
3023,6,116.694183,30.124428,望江县,,340827,0556,340827000000,,,望江,,,,,,,2,100,1011,1305,3023,,,,
3024,6,116.359921,30.849442,岳西县,,340828,0556,340828000000,,,岳西,,,,,,,2,100,1011,1305,3024,,,,
3025,6,117.068488,30.547182,安徽安庆经济开发区,,340811,0556,340871000000,,,,,,,,,,2,100,1011,1305,3025,,,,
3026,6,116.97412,31.0358,桐城市,,340881,0556,340881000000,,,桐城,,,,,,,2,100,1011,1305,3026,,,,
3027,6,116.58127,30.631129,潜山市,,340824,0556,340882000000,,,潜山,,,,,,,2,100,1011,1305,3027,,,,
3028,6,118.315329,29.696109,屯溪区,,341002,0559,341002000000,,,屯溪,,,,,,,2,100,1011,1306,3028,,,,
3029,6,118.141568,30.272942,黄山区,,341003,0559,341003000000,,,黄山,,,,,,,2,100,1011,1306,3029,,,,
3030,6,118.336751,29.827279,徽州区,,341004,0559,341004000000,,,徽州,,,,,,,2,100,1011,1306,3030,,,,
3031,6,118.415356,29.861308,歙县,,341021,0559,341021000000,,,,,,,,,,2,100,1011,1306,3031,,,,
3032,6,118.199179,29.789095,休宁县,,341022,0559,341022000000,,,休宁,,,,,,,2,100,1011,1306,3032,,,,
3033,6,117.938373,29.924805,黟县,,341023,0559,341023000000,,,,,,,,,,2,100,1011,1306,3033,,,,
3034,6,117.717396,29.854055,祁门县,,341024,0559,341024000000,,,祁门,,,,,,,2,100,1011,1306,3034,,,,
3035,6,118.305843,32.29453,琅琊区,,341102,0550,341102000000,,,琅琊,,,,,,,2,100,1011,1307,3035,,,,
3036,6,118.296955,32.329842,南谯区,,341102,0550,341103000000,,,南谯,,,,,,,2,100,1011,1307,3036,,,,
3037,6,118.435749,32.452167,来安县,,341122,0550,341122000000,,,来安,,,,,,,2,100,1011,1307,3037,,,,
3038,6,118.27309,32.085407,全椒县,,341124,0550,341124000000,,,全椒,,,,,,,2,100,1011,1307,3038,,,,
3039,6,117.698563,32.530982,定远县,,341125,0550,341125000000,,,定远,,,,,,,2,100,1011,1307,3039,,,,
3040,6,117.531623,32.874735,凤阳县,,341126,0550,341126000000,,,凤阳,,,,,,,2,100,1011,1307,3040,,,,
3041,6,118.377963,32.29277,苏滁现代产业园,,341102,0550,341171000000,,,,,,,,,,2,100,1011,1307,3041,,,,
3042,6,118.317106,32.301556,滁州经济技术开发区,,341100,0550,341172000000,,,,,,,,,,2,100,1011,1307,3042,,,,
3043,6,119.004817,32.667571,天长市,,341181,0550,341181000000,,,天长,,,,,,,2,100,1011,1307,3043,,,,
3044,6,118.018276,32.781995,明光市,,341182,0550,341182000000,,,明光,,,,,,,2,100,1011,1307,3044,,,,
3045,6,115.806942,32.883468,颍州区,,341202,1558,341202000000,,,颍州,,,,,,,2,100,1011,1308,3045,,,,
3046,6,115.856735,32.91248,颍东区,,341203,1558,341203000000,,,颍东,,,,,,,2,100,1011,1308,3046,,,,
3047,6,115.808327,32.924918,颍泉区,,341204,1558,341204000000,,,颍泉,,,,,,,2,100,1011,1308,3047,,,,
3048,6,115.261473,33.040261,临泉县,,341221,1558,341221000000,,,临泉,,,,,,,2,100,1011,1308,3048,,,,
3049,6,115.621934,33.160326,太和县,,341222,1558,341222000000,,,太和,,,,,,,2,100,1011,1308,3049,,,,
3050,6,115.595644,32.658297,阜南县,,341225,1558,341225000000,,,阜南,,,,,,,2,100,1011,1308,3050,,,,
3051,6,116.256789,32.653255,颍上县,,341226,1558,341226000000,,,颍上,,,,,,,2,100,1011,1308,3051,,,,
3052,6,115.904746,32.809592,阜阳合肥现代产业园区,,341202,1558,341271000000,,,,,,,,,,2,100,1011,1308,3052,,,,
3053,6,115.857371,32.865142,阜阳经济技术开发区,,341202,1558,341272000000,,,,,,,,,,2,100,1011,1308,3053,,,,
3054,6,115.374564,33.257013,界首市,,341282,1558,341282000000,,,界首,,,,,,,2,100,1011,1308,3054,,,,
3055,6,116.977463,33.640061,埇桥区,,341302,0557,341302000000,,,埇桥,,,,,,,2,100,1011,1309,3055,,,,
3056,6,116.367095,34.442561,砀山县,,341321,0557,341321000000,,,砀山,,,,,,,2,100,1011,1309,3056,,,,
3057,6,116.94729,34.188728,萧县,,341322,0557,341322000000,,,,,,,,,,2,100,1011,1309,3057,,,,
3058,6,117.552462,33.552998,灵璧县,,341323,0557,341323000000,,,灵璧,,,,,,,2,100,1011,1309,3058,,,,
3059,6,117.910629,33.482982,泗县,,341324,0557,341324000000,,,,,,,,,,2,100,1011,1309,3059,,,,
3060,6,118.00507,33.607941,宿州马鞍山现代产业园区,,341324,0557,341371000000,,,,,,,,,,2,100,1011,1309,3060,,,,
3061,6,116.964356,33.646373,宿州经济技术开发区,,341300,0557,341372000000,,,,,,,,,,2,100,1011,1309,3061,,,,
3062,6,116.539679,31.749265,金安区,,341502,0564,341502000000,,,金安,,,,,,,2,100,1011,1310,3062,,,,
3063,6,116.47992,31.737813,裕安区,,341503,0564,341503000000,,,裕安,,,,,,,2,100,1011,1310,3063,,,,
3064,6,115.908504,31.849165,叶集区,,341504,0564,341504000000,,,叶集,,,,,,,2,100,1011,1310,3064,,,,
3065,6,116.277912,32.353038,霍邱县,,341522,0564,341522000000,,,霍邱,,,,,,,2,100,1011,1310,3065,,,,
3066,6,116.948623,31.462027,舒城县,,341523,0564,341523000000,,,舒城,,,,,,,2,100,1011,1310,3066,,,,
3067,6,115.934366,31.72717,金寨县,,341524,0564,341524000000,,,金寨,,,,,,,2,100,1011,1310,3067,,,,
3068,6,116.332951,31.392786,霍山县,,341525,0564,341525000000,,,霍山,,,,,,,2,100,1011,1310,3068,,,,
3069,6,115.779025,33.876235,谯城区,,341602,0558,341602000000,,,谯城,,,,,,,2,100,1011,1311,3069,,,,
3070,6,116.215665,33.492921,涡阳县,,341621,0558,341621000000,,,涡阳,,,,,,,2,100,1011,1311,3070,,,,
3071,6,116.564248,33.265831,蒙城县,,341622,0558,341622000000,,,蒙城,,,,,,,2,100,1011,1311,3071,,,,
3072,6,116.208635,33.144724,利辛县,,341623,0558,341623000000,,,利辛,,,,,,,2,100,1011,1311,3072,,,,
3073,6,117.567379,30.687181,贵池区,,341702,0566,341702000000,,,贵池,,,,,,,2,100,1011,1312,3073,,,,
3074,6,117.027533,30.111182,东至县,,341721,0566,341721000000,,,东至,,,,,,,2,100,1011,1312,3074,,,,
3075,6,117.486306,30.210313,石台县,,341722,0566,341722000000,,,石台,,,,,,,2,100,1011,1312,3075,,,,
3076,6,117.847362,30.63923,青阳县,,341723,0566,341723000000,,,青阳,,,,,,,2,100,1011,1312,3076,,,,
3077,6,118.756328,30.946319,宣州区,,341802,0563,341802000000,,,宣州,,,,,,,2,100,1011,1313,3077,,,,
3078,6,119.179657,31.126412,郎溪县,,341821,0563,341821000000,,,郎溪,,,,,,,2,100,1011,1313,3078,,,,
3079,6,118.419864,30.688578,泾县,,341823,0563,341823000000,,,,,,,,,,2,100,1011,1313,3079,,,,
3080,6,118.578519,30.067533,绩溪县,,341824,0563,341824000000,,,绩溪,,,,,,,2,100,1011,1313,3080,,,,
3081,6,118.540487,30.28635,旌德县,,341825,0563,341825000000,,,旌德,,,,,,,2,100,1011,1313,3081,,,,
3082,6,118.758816,30.940718,宣城市经济开发区,,341800,0563,341871000000,,,,,,,,,,2,100,1011,1313,3082,,,,
3083,6,118.982915,30.633571,宁国市,,341881,0563,341881000000,,,宁国,,,,,,,2,100,1011,1313,3083,,,,
3084,6,119.420935,30.877555,广德市,,341822,0563,341882000000,,,广德,,,,,,,2,100,1011,1313,3084,,,,
3085,6,119.303822,26.082294,鼓楼区,,350102,0591,350102000000,,,鼓楼,,,,,,,2,100,1012,1314,3085,,,,
3086,6,119.314054,26.052842,台江区,,350103,0591,350103000000,,,台江,,,,,,,2,100,1012,1314,3086,,,,
3087,6,119.273546,26.046744,仓山区,,350104,0591,350104000000,,,仓山,,,,,,,2,100,1012,1314,3087,,,,
3088,6,119.455589,25.9895,马尾区,,350105,0591,350105000000,,,马尾,,,,,,,2,100,1012,1314,3088,,,,
3089,6,119.328515,26.082105,晋安区,,350111,0591,350111000000,,,晋安,,,,,,,2,100,1012,1314,3089,,,,
3090,6,119.523266,25.962888,长乐区,,350182,0591,350112000000,,,长乐,,,,,,,2,100,1012,1314,3090,,,,
3091,6,119.131725,26.150047,闽侯县,,350121,0591,350121000000,,,闽侯,,,,,,,2,100,1012,1314,3091,,,,
3092,6,119.539704,26.197364,连江县,,350122,0591,350122000000,,,连江,,,,,,,2,100,1012,1314,3092,,,,
3093,6,119.549776,26.489559,罗源县,,350123,0591,350123000000,,,罗源,,,,,,,2,100,1012,1314,3093,,,,
3094,6,118.863361,26.221198,闽清县,,350124,0591,350124000000,,,闽清,,,,,,,2,100,1012,1314,3094,,,,
3095,6,118.932592,25.866695,永泰县,,350125,0591,350125000000,,,永泰,,,,,,,2,100,1012,1314,3095,,,,
3096,6,119.790168,25.49872,平潭县,,350128,0591,350128000000,,,平潭,,,,,,,2,100,1012,1314,3096,,,,
3097,6,119.384334,25.721143,福清市,,350181,0591,350181000000,,,福清,,,,,,,2,100,1012,1314,3097,,,,
3098,6,118.082658,24.445567,思明区,,350203,0592,350203000000,,,思明,,,,,,,2,100,1012,1315,3098,,,,
3099,6,118.032818,24.484503,海沧区,,350205,0592,350205000000,,,海沧,,,,,,,2,100,1012,1315,3099,,,,
3100,6,118.146769,24.512905,湖里区,,350206,0592,350206000000,,,湖里,,,,,,,2,100,1012,1315,3100,,,,
3101,6,118.097337,24.57597,集美区,,350211,0592,350211000000,,,集美,,,,,,,2,100,1012,1315,3101,,,,
3102,6,118.152149,24.722747,同安区,,350212,0592,350212000000,,,同安,,,,,,,2,100,1012,1315,3102,,,,
3103,6,118.248034,24.618544,翔安区,,350213,0592,350213000000,,,翔安,,,,,,,2,100,1012,1315,3103,,,,
3104,6,118.993885,25.419319,城厢区,,350302,0594,350302000000,,,城厢,,,,,,,2,100,1012,1316,3104,,,,
3105,6,119.11629,25.45872,涵江区,,350303,0594,350303000000,,,涵江,,,,,,,2,100,1012,1316,3105,,,,
3106,6,119.015123,25.431979,荔城区,,350304,0594,350304000000,,,荔城,,,,,,,2,100,1012,1316,3106,,,,
3107,6,119.105528,25.318672,秀屿区,,350305,0594,350305000000,,,秀屿,,,,,,,2,100,1012,1316,3107,,,,
3108,6,118.691601,25.362094,仙游县,,350322,0594,350322000000,,,仙游,,,,,,,2,100,1012,1316,3108,,,,
3109,6,117.645856,26.271711,梅列区,,350402,0598,350402000000,,,梅列,,,,,,,2,100,1012,1317,3109,,,,
3110,6,117.608045,26.23402,三元区,,350403,0598,350403000000,,,三元,,,,,,,2,100,1012,1317,3110,,,,
3111,6,117.201847,26.357379,明溪县,,350421,0598,350421000000,,,明溪,,,,,,,2,100,1012,1317,3111,,,,
3112,6,116.816909,26.177797,清流县,,350423,0598,350423000000,,,清流,,,,,,,2,100,1012,1317,3112,,,,
3113,6,116.654365,26.261754,宁化县,,350424,0598,350424000000,,,宁化,,,,,,,2,100,1012,1317,3113,,,,
3114,6,117.847115,25.692699,大田县,,350425,0598,350425000000,,,大田,,,,,,,2,100,1012,1317,3114,,,,
3115,6,118.190467,26.170171,尤溪县,,350426,0598,350426000000,,,尤溪,,,,,,,2,100,1012,1317,3115,,,,
3116,6,117.79245,26.3973,沙县,,350427,0598,350427000000,,,,,,,,,,2,100,1012,1317,3116,,,,
3117,6,117.471373,26.728953,将乐县,,350428,0598,350428000000,,,将乐,,,,,,,2,100,1012,1317,3117,,,,
3118,6,117.17574,26.900259,泰宁县,,350429,0598,350429000000,,,泰宁,,,,,,,2,100,1012,1317,3118,,,,
3119,6,116.846084,26.830902,建宁县,,350430,0598,350430000000,,,建宁,,,,,,,2,100,1012,1317,3119,,,,
3120,6,117.374461,25.976394,永安市,,350481,0598,350481000000,,,永安,,,,,,,2,100,1012,1317,3120,,,,
3121,6,118.586884,24.907581,鲤城区,,350502,0595,350502000000,,,鲤城,,,,,,,2,100,1012,1318,3121,,,,
3122,6,118.668527,24.871018,丰泽区,,350503,0595,350503000000,,,丰泽,,,,,,,2,100,1012,1318,3122,,,,
3123,6,118.671193,24.939751,洛江区,,350504,0595,350504000000,,,洛江,,,,,,,2,100,1012,1318,3123,,,,
3124,6,118.916309,25.119815,泉港区,,350505,0595,350505000000,,,泉港,,,,,,,2,100,1012,1318,3124,,,,
3125,6,118.796605,25.030781,惠安县,,350521,0595,350521000000,,,惠安,,,,,,,2,100,1012,1318,3125,,,,
3126,6,118.186289,25.055955,安溪县,,350524,0595,350524000000,,,安溪,,,,,,,2,100,1012,1318,3126,,,,
3127,6,118.675675,24.874132,永春县,,350500,0595,350525000000,,,永春,,,,,,,2,100,1012,1318,3127,,,,
3128,6,118.241094,25.491494,德化县,,350526,0595,350526000000,,,德化,,,,,,,2,100,1012,1318,3128,,,,
3129,6,118.648066,24.732204,石狮市,,350581,0595,350581000000,,,石狮,,,,,,,2,100,1012,1318,3129,,,,
3130,6,118.552365,24.781681,晋江市,,350582,0595,350582000000,,,晋江,,,,,,,2,100,1012,1318,3130,,,,
3131,6,118.386279,24.960385,南安市,,350583,0595,350583000000,,,南安,,,,,,,2,100,1012,1318,3131,,,,
3132,6,117.653975,24.5109,芗城区,,350602,0596,350602000000,,,芗城,,,,,,,2,100,1012,1319,3132,,,,
3133,6,117.709755,24.503113,龙文区,,350603,0596,350603000000,,,龙文,,,,,,,2,100,1012,1319,3133,,,,
3134,6,117.339573,23.957936,云霄县,,350622,0596,350622000000,,,云霄,,,,,,,2,100,1012,1319,3134,,,,
3135,6,117.613808,24.117102,漳浦县,,350623,0596,350623000000,,,漳浦,,,,,,,2,100,1012,1319,3135,,,,
3136,6,117.175185,23.711579,诏安县,,350624,0596,350624000000,,,诏安,,,,,,,2,100,1012,1319,3136,,,,
3137,6,117.759153,24.625449,长泰县,,350625,0596,350625000000,,,长泰,,,,,,,2,100,1012,1319,3137,,,,
3138,6,117.430061,23.701262,东山县,,350626,0596,350626000000,,,东山,,,,,,,2,100,1012,1319,3138,,,,
3139,6,117.357321,24.514654,南靖县,,350627,0596,350627000000,,,南靖,,,,,,,2,100,1012,1319,3139,,,,
3140,6,117.314891,24.363437,平和县,,350628,0596,350628000000,,,平和,,,,,,,2,100,1012,1319,3140,,,,
3141,6,117.534103,25.004425,华安县,,350629,0596,350629000000,,,华安,,,,,,,2,100,1012,1319,3141,,,,
3142,6,117.818197,24.446706,龙海市,,350681,0596,350681000000,,,龙海,,,,,,,2,100,1012,1319,3142,,,,
3143,6,118.181894,26.637457,延平区,,350702,0599,350702000000,,,延平,,,,,,,2,100,1012,1320,3143,,,,
3144,6,118.120464,27.331876,建阳区,,350703,0599,350703000000,,,建阳,,,,,,,2,100,1012,1320,3144,,,,
3145,6,117.810357,26.793288,顺昌县,,350721,0599,350721000000,,,顺昌,,,,,,,2,100,1012,1320,3145,,,,
3146,6,118.541256,27.917263,浦城县,,350722,0599,350722000000,,,浦城,,,,,,,2,100,1012,1320,3146,,,,
3147,6,117.334106,27.540988,光泽县,,350723,0599,350723000000,,,光泽,,,,,,,2,100,1012,1320,3147,,,,
3148,6,118.785468,27.526232,松溪县,,350724,0599,350724000000,,,松溪,,,,,,,2,100,1012,1320,3148,,,,
3149,6,118.857642,27.366104,政和县,,350725,0599,350725000000,,,政和,,,,,,,2,100,1012,1320,3149,,,,
3150,6,117.492534,27.340327,邵武市,,350781,0599,350781000000,,,邵武,,,,,,,2,100,1012,1320,3150,,,,
3151,6,118.03531,27.756648,武夷山市,,350782,0599,350782000000,,,武夷山,,,,,,,2,100,1012,1320,3151,,,,
3152,6,118.304988,27.022727,建瓯市,,350783,0599,350783000000,,,建瓯,,,,,,,2,100,1012,1320,3152,,,,
3153,6,117.037264,25.098292,新罗区,,350802,0597,350802000000,,,新罗,,,,,,,2,100,1012,1321,3153,,,,
3154,6,116.732092,24.723962,永定区,,350803,0597,350803000000,,,永定,,,,,,,2,100,1012,1321,3154,,,,
3155,6,116.357581,25.833531,长汀县,,350821,0597,350821000000,,,长汀,,,,,,,2,100,1012,1321,3155,,,,
3156,6,116.420099,25.049518,上杭县,,350823,0597,350823000000,,,上杭,,,,,,,2,100,1012,1321,3156,,,,
3157,6,116.100408,25.095298,武平县,,350824,0597,350824000000,,,武平,,,,,,,2,100,1012,1321,3157,,,,
3158,6,116.754473,25.710539,连城县,,350825,0597,350825000000,,,连城,,,,,,,2,100,1012,1321,3158,,,,
3159,6,117.419998,25.290185,漳平市,,350881,0597,350881000000,,,漳平,,,,,,,2,100,1012,1321,3159,,,,
3160,6,119.526299,26.660611,蕉城区,,350902,0593,350902000000,,,蕉城,,,,,,,2,100,1012,1322,3160,,,,
3161,6,120.005643,26.885204,霞浦县,,350921,0593,350921000000,,,霞浦,,,,,,,2,100,1012,1322,3161,,,,
3162,6,118.746284,26.577837,古田县,,350922,0593,350922000000,,,古田,,,,,,,2,100,1012,1322,3162,,,,
3163,6,118.985895,26.908276,屏南县,,350923,0593,350923000000,,,屏南,,,,,,,2,100,1012,1322,3163,,,,
3164,6,119.514987,27.454479,寿宁县,,350924,0593,350924000000,,,寿宁,,,,,,,2,100,1012,1322,3164,,,,
3165,6,119.339025,27.104591,周宁县,,350925,0593,350925000000,,,周宁,,,,,,,2,100,1012,1322,3165,,,,
3166,6,119.900609,27.233933,柘荣县,,350926,0593,350926000000,,,柘荣,,,,,,,2,100,1012,1322,3166,,,,
3167,6,119.652171,27.087184,福安市,,350981,0593,350981000000,,,福安,,,,,,,2,100,1012,1322,3167,,,,
3168,6,120.216978,27.324479,福鼎市,,350982,0593,350982000000,,,福鼎,,,,,,,2,100,1012,1322,3168,,,,
3169,6,115.899262,28.685085,东湖区,,360102,0791,360102000000,,,东湖,,,,,,,2,100,1013,1323,3169,,,,
3170,6,115.877233,28.657595,西湖区,,360103,0791,360103000000,,,西湖,,,,,,,2,100,1013,1323,3170,,,,
3171,6,115.925749,28.621169,青云谱区,,360104,0791,360104000000,,,青云谱,,,,,,,2,100,1013,1323,3171,,,,
3172,6,115.730847,28.714796,湾里区,,360105,0791,360105000000,,,湾里,,,,,,,2,100,1013,1323,3172,,,,
3173,6,115.962144,28.682985,青山湖区,,360111,0791,360111000000,,,青山湖,,,,,,,2,100,1013,1323,3173,,,,
3174,6,115.815278,28.692864,新建区,,360112,0791,360112000000,,,新建,,,,,,,2,100,1013,1323,3174,,,,
3175,6,115.944304,28.545602,南昌县,,360121,0791,360121000000,,,南昌,,,,,,,2,100,1013,1323,3175,,,,
3176,6,115.549247,28.844507,安义县,,360123,0791,360123000000,,,安义,,,,,,,2,100,1013,1323,3176,,,,
3177,6,116.26948,28.366913,进贤县,,360124,0791,360124000000,,,进贤,,,,,,,2,100,1013,1323,3177,,,,
3178,6,117.183748,29.273435,昌江区,,360202,0798,360202000000,,,昌江,,,,,,,2,100,1013,1324,3178,,,,
3179,6,117.202893,29.299923,珠山区,,360203,0798,360203000000,,,珠山,,,,,,,2,100,1013,1324,3179,,,,
3180,6,117.215086,29.351681,浮梁县,,360222,0798,360222000000,,,浮梁,,,,,,,2,100,1013,1324,3180,,,,
3181,6,117.151796,28.97844,乐平市,,360281,0798,360281000000,,,乐平,,,,,,,2,100,1013,1324,3181,,,,
3182,6,113.87073,27.615202,安源区,,360302,0799,360302000000,,,安源,,,,,,,2,100,1013,1325,3182,,,,
3183,6,113.733047,27.640075,湘东区,,360313,0799,360313000000,,,湘东,,,,,,,2,100,1013,1325,3183,,,,
3184,6,113.961516,27.127658,莲花县,,360321,0799,360321000000,,,莲花,,,,,,,2,100,1013,1325,3184,,,,
3185,6,113.795311,27.880302,上栗县,,360322,0799,360322000000,,,上栗,,,,,,,2,100,1013,1325,3185,,,,
3186,6,114.029828,27.630806,芦溪县,,360323,0799,360323000000,,,芦溪,,,,,,,2,100,1013,1325,3186,,,,
3187,6,115.989197,29.671694,濂溪区,,360402,0792,360402000000,,,濂溪,,,,,,,2,100,1013,1326,3187,,,,
3188,6,115.990301,29.727593,浔阳区,,360403,0792,360403000000,,,浔阳,,,,,,,2,100,1013,1326,3188,,,,
3189,6,115.911323,29.608431,柴桑区,,360421,0792,360404000000,,,柴桑,,,,,,,2,100,1013,1326,3189,,,,
3190,6,115.100578,29.256323,武宁县,,360423,0792,360423000000,,,武宁,,,,,,,2,100,1013,1326,3190,,,,
